,0
1793,758180.0
1794,734280.0
1795,457800.0
1796,1505600.0
1797,754500.0
1798,1896700.0
1799,1446000.0
1800,902980.0
1801,578480.0
1802,734460.0
1803,1404300.0
1804,1556500.0
1805,1595300.0
1806,551600.0
1807,632720.0
1808,664760.0
1809,1000400.0
1810,767200.0
1811,478780.0
1812,1369000.0
1813,1232400.0
1814,1141000.0
1815,748150.0
1816,498300.0
1817,1451500.0
1818,947800.0
1819,1140700.0
1820,1230900.0
1821,545580.0
1822,583900.0
1823,483900.0
1824,528660.0
1825,579300.0
1826,709400.0
1827,762900.0
1828,1169600.0
1829,1211700.0
1830,423200.0
1831,1135100.0
1832,1145400.0
1833,644800.0
1834,659180.0
1835,339820.0
1836,583120.0
1837,329940.0
1838,1625300.0
1839,679700.0
1840,592520.0
1841,999300.0
1842,475460.0
1843,97940.0
1844,1113840.0
1845,1090100.0
1846,265840.0
1847,1156100.0
1848,1871200.0
1849,1043600.0
1850,1421600.0
1851,19100.0
1852,1318500.0
1853,1273300.0
1854,339660.0
1855,605140.0
1856,573400.0
1857,606960.0
1858,680560.0
1859,1099500.0
1860,396700.0
1861,410900.0
1862,174980.0
1863,295460.0
1864,258840.0
1865,1813200.0
1866,2113600.0
1867,1388400.0
1868,1680700.0
1869,1665500.0
1870,512800.0
1871,882380.0
1872,641780.0
1873,758200.0
1874,876040.0
1875,1043760.0
1876,1229500.0
1877,1287600.0
1878,1883100.0
1879,983520.0
1880,1286840.0
1881,777320.0
1882,1005100.0
1883,749780.0
1884,1294900.0
1885,259500.0
1886,1294650.0
1887,1649400.0
1888,1196400.0
1889,843920.0
1890,1258100.0
1891,853000.0
1892,876160.0
1893,873180.0
1894,837240.0
1895,1412800.0
1896,1065600.0
1897,1885700.0
1898,1659300.0
1899,1019980.0
1900,1214180.0
1901,1092460.0
1902,1128520.0
1903,1393200.0
1904,793500.0
1905,1013100.0
1906,1088200.0
1907,1110500.0
1908,1481200.0
1909,341420.0
1910,514220.0
1911,441840.0
1912,1035300.0
1913,1138480.0
1914,457700.0
1915,1490000.0
1916,1319940.0
1917,1305440.0
1918,609320.0
1919,970800.0
1920,1073200.0
1921,1143300.0
1922,443180.0
1923,897400.0
1924,565720.0
1925,873060.0
1926,713500.0
1927,789100.0
1928,643700.0
1929,1056040.0
1930,1468500.0
1931,1479300.0
1932,553880.0
1933,403100.0
1934,502960.0
1935,1215600.0
1936,1344200.0
1937,1255700.0
1938,482280.0
1939,494720.0
1940,960620.0
1941,906380.0
1942,1214520.0
1943,1806200.0
1944,1957700.0
1945,1098400.0
1946,1276640.0
1947,1054900.0
1948,1134380.0
1949,1553300.0
1950,1244200.0
1951,1358000.0
1952,1199800.0
1953,736440.0
1954,692020.0
1955,757040.0
1956,1232500.0
1957,1246860.0
1958,1021240.0
1959,1034860.0
1960,872020.0
1961,1405700.0
1962,815100.0
1963,860180.0
1964,391460.0
1965,1250500.0
1966,1308200.0
1967,1645700.0
1968,683540.0
1969,418120.0
1970,1163840.0
1971,388380.0
1972,1087600.0
1973,432800.0
1974,551740.0
1975,403500.0
1976,716600.0
1977,1127200.0
1978,847500.0
1979,1388000.0
1980,1254700.0
1981,422080.0
1982,511000.0
1983,376880.0
1984,850620.0
1985,867160.0
1986,1648900.0
1987,1084000.0
1988,1254580.0
1989,1212320.0
1990,2087800.0
1991,2136500.0
1992,589360.0
1993,1160860.0
1994,759960.0
1995,228880.0
1996,1001540.0
1997,1675100.0
1998,1609500.0
1999,1711800.0
2000,654880.0
2001,801180.0
2002,1010300.0
2003,1236300.0
2004,1670700.0
2005,866600.0
2006,628120.0
2007,295940.0
2008,425300.0
2009,454600.0
2010,1082200.0
2011,1444000.0
2012,953900.0
2013,2091800.0
2014,706460.0
2015,773660.0
2016,693080.0
2017,872980.0
2018,1564100.0
2019,1016000.0
2020,1862500.0
2021,666260.0
2022,636200.0
2023,1075980.0
2024,1110080.0
2025,1327400.0
2026,1529800.0
2027,227840.0
2028,1089980.0
2029,521600.0
2030,543720.0
2031,538500.0
2032,370100.0
2033,1325350.0
2034,728000.0
2035,1452500.0
2036,1404600.0
2037,456580.0
2038,869260.0
2039,955020.0
2040,1040200.0
2041,705580.0
2042,626300.0
2043,1028300.0
2044,649600.0
2045,564720.0
2046,1510500.0
2047,1377500.0
2048,1337800.0
2049,1033500.0
2050,1004100.0
2051,877180.0
2052,656680.0
2053,915540.0
2054,1310900.0
2055,1662900.0
2056,1198700.0
2057,397960.0
2058,665520.0
2059,1004400.0
2060,1035000.0
2061,1127300.0
2062,946920.0
2063,415640.0
2064,497920.0
2065,482140.0
2066,1674200.0
2067,507750.0
2068,1145600.0
2069,1053000.0
2070,1865100.0
2071,728040.0
2072,587480.0
2073,678380.0
2074,687080.0
2075,1742700.0
2076,1016200.0
2077,669820.0
2078,567760.0
2079,773160.0
2080,1177100.0
2081,1534500.0
2082,1930900.0
2083,808160.0
2084,644680.0
2085,660120.0
2086,1851000.0
2087,910000.0
2088,1096000.0
2089,743720.0
2090,739400.0
2091,566900.0
2092,645080.0
2093,1148150.0
2094,1420400.0
2095,1396900.0
2096,639240.0
2097,880640.0
2098,955560.0
2099,1050900.0
2100,1866600.0
2101,521840.0
2102,638740.0
2103,661540.0
2104,1612000.0
2105,1355200.0
2106,695480.0
2107,1155100.0
2108,835280.0
2109,823200.0
2110,1574800.0
2111,1145900.0
2112,1265100.0
2113,543740.0
2114,808120.0
2115,849720.0
2116,1742000.0
2117,1793000.0
2118,1115800.0
2119,753080.0
2120,1285000.0
2121,1530800.0
2122,533160.0
2123,550860.0
2124,681600.0
2125,589420.0
2126,1423700.0
2127,2057200.0
2128,1126600.0
2129,577500.0
2130,1025140.0
2131,1225320.0
2132,129700.0
2133,618160.0
2134,1693900.0
2135,764000.0
2136,860440.0
2137,884600.0
2138,1685000.0
2139,1434100.0
2140,811740.0
2141,970200.0
2142,390800.0
2143,1394900.0
2144,1947300.0
2145,1985300.0
2146,2095300.0
2147,760340.0
2148,940660.0
2149,981440.0
2150,1061500.0
2151,1606800.0
2152,938100.0
2153,569780.0
2154,854180.0
2155,861100.0
2156,905600.0
2157,1071900.0
2158,371100.0
2159,1774800.0
2160,1811300.0
2161,1675100.0
2162,526660.0
2163,550920.0
2164,602000.0
2165,608400.0
2166,903180.0
2167,1272620.0
2168,688500.0
2169,801400.0
2170,1118200.0
2171,1658700.0
2172,448240.0
2173,552120.0
2174,746000.0
2175,584580.0
2176,1130600.0
2177,1675900.0
2178,1712400.0
2179,1396900.0
2180,1405300.0
2181,705740.0
2182,468540.0
2183,991260.0
2184,1131100.0
2185,1798600.0
2186,1398100.0
2187,1922000.0
2188,1033020.0
2189,951540.0
2190,628400.0
2191,916080.0
2192,802940.0
2193,1120300.0
2194,1183300.0
2195,1063900.0
2196,819820.0
2197,972420.0
2198,2134400.0
2199,2108300.0
2200,1847200.0
2201,1176340.0
2202,1195660.0
2203,817280.0
2204,686560.0
2205,1297700.0
2206,1721300.0
2207,949020.0
2208,423360.0
2209,246280.0
2210,1732900.0
2211,1652500.0
2212,557820.0
2213,574980.0
2214,1605400.0
2215,1492350.0
2216,764620.0
2217,678400.0
2218,801900.0
2219,1110400.0
2220,761200.0
2221,545980.0
2222,579740.0
2223,672700.0
2224,383700.0
2225,442100.0
2226,772800.0
2227,259460.0
2228,815420.0
2229,983050.0
2230,1178400.0
2231,475320.0
2232,1614100.0
2233,1722500.0
2234,1562200.0
2235,1466500.0
2236,1808400.0
2237,1457700.0
2238,618080.0
2239,573360.0
2240,545260.0
2241,517860.0
2242,1930700.0
2243,644400.0
2244,459160.0
2245,328380.0
2246,1010320.0
2247,2068300.0
2248,1429500.0
2249,899600.0
2250,1280200.0
2251,1169200.0
2252,1525800.0
2253,1977000.0
2254,919180.0
2255,889020.0
2256,1678100.0
2257,525900.0
2258,1371500.0
2259,1305700.0
2260,668480.0
2261,621960.0
2262,786800.0
2263,627800.0
2264,409100.0
2265,349100.0
2266,615700.0
2267,611620.0
2268,531880.0
2269,718940.0
2270,812340.0
2271,2042200.0
2272,1725300.0
2273,1114200.0
2274,667780.0
2275,770100.0
2276,802680.0
2277,611320.0
2278,552920.0
2279,942000.0
2280,685600.0
2281,1968100.0
2282,522200.0
2283,555580.0
2284,332120.0
2285,625220.0
2286,485800.0
2287,1403000.0
2288,1537700.0
2289,634940.0
2290,913400.0
2291,539940.0
2292,2222300.0
2293,1966700.0
2294,2316100.0
2295,605400.0
2296,875860.0
2297,787400.0
2298,2212500.0
2299,1041700.0
2300,2042300.0
2301,1723100.0
2302,535060.0
2303,675780.0
2304,890320.0
2305,1627100.0
2306,1108200.0
2307,498220.0
2308,1056820.0
2309,1290200.0
2310,1074400.0
2311,706200.0
2312,1177460.0
2313,691880.0
2314,1015300.0
2315,1531400.0
2316,1326600.0
2317,1284300.0
2318,1226540.0
2319,1428500.0
2320,947900.0
2321,754980.0
2322,992040.0
2323,1713800.0
2324,440520.0
2325,530880.0
2326,852860.0
2327,1655000.0
2328,1957300.0
2329,1816300.0
2330,877250.0
2331,354800.0
2332,671600.0
2333,556900.0
2334,1390800.0
2335,1433000.0
2336,477640.0
2337,845780.0
2338,586720.0
2339,475500.0
2340,1618300.0
2341,1162800.0
2342,1409900.0
2343,551200.0
2344,351280.0
2345,392300.0
2346,394620.0
2347,542720.0
2348,406800.0
2349,1793800.0
2350,716400.0
2351,815600.0
2352,409480.0
2353,543100.0
2354,1249100.0
2355,1308540.0
2356,701860.0
2357,401520.0
2358,843600.0
2359,1379280.0
2360,541300.0
2361,530700.0
2362,536520.0
2363,644040.0
2364,746700.0
2365,546200.0
2366,724600.0
2367,941320.0
2368,1681300.0
2369,667400.0
2370,411840.0
2371,1410000.0
2372,1335900.0
2373,2152300.0
2374,789600.0
2375,706540.0
2376,632980.0
2377,867860.0
2378,1692500.0
2379,1383400.0
2380,1450400.0
2381,898360.0
2382,925220.0
2383,869080.0
2384,997460.0
2385,1479600.0
2386,1004200.0
2387,839620.0
2388,634300.0
2389,948580.0
2390,1693500.0
2391,1761500.0
2392,730760.0
2393,858780.0
2394,902660.0
2395,379500.0
2396,745400.0
2397,671840.0
2398,328020.0
2399,579040.0
2400,1186100.0
2401,1262100.0
2402,1111620.0
2403,287380.0
2404,1046560.0
2405,475540.0
2406,507260.0
2407,217600.0
2408,1303400.0
2409,534440.0
2410,701860.0
2411,445500.0
2412,1017300.0
2413,631900.0
2414,1016560.0
2415,475800.0
2416,1263900.0
2417,455880.0
2418,599860.0
2419,935000.0
2420,1113600.0
2421,587640.0
2422,830380.0
2423,644520.0
2424,1329900.0
2425,640440.0
2426,1051120.0
2427,1168400.0
2428,917450.0
2429,990600.0
2430,1027250.0
2431,1271900.0
2432,907500.0
2433,532850.0
2434,497150.0
2435,456200.0
2436,490900.0
2437,552200.0
2438,406940.0
2439,613240.0
2440,493280.0
2441,459500.0
2442,628040.0
2443,689500.0
2444,479260.0
2445,464960.0
2446,470800.0
2447,392120.0
2448,1132100.0
2449,1115400.0
2450,993900.0
2451,1063700.0
2452,667580.0
2453,903860.0
2454,860480.0
2455,1060100.0
2456,641000.0
2457,291040.0
2458,247340.0
2459,946960.0
2460,335740.0
2461,1243100.0
2462,1671600.0
2463,1716800.0
2464,1804200.0
2465,1469100.0
2466,1498500.0
2467,284420.0
2468,653420.0
2469,861920.0
2470,664480.0
2471,930720.0
2472,1066000.0
2473,1453700.0
2474,1350600.0
2475,1588300.0
2476,1247700.0
2477,526140.0
2478,564420.0
2479,576460.0
2480,715940.0
2481,595400.0
2482,1746900.0
2483,686880.0
2484,801080.0
2485,1025040.0
2486,499580.0
2487,401200.0
2488,716500.0
2489,1258000.0
2490,643300.0
2491,768680.0
2492,718300.0
2493,2066500.0
2494,365800.0
2495,573720.0
2496,726480.0
2497,617700.0
2498,658900.0
2499,894600.0
2500,1592500.0
2501,1575400.0
2502,442740.0
2503,972220.0
2504,434140.0
2505,1777400.0
2506,1884200.0
2507,551960.0
2508,1356620.0
2509,712780.0
2510,889140.0
2511,1590000.0
2512,1851300.0
2513,1475500.0
2514,394260.0
2515,608240.0
2516,1720700.0
2517,581600.0
2518,499000.0
2519,1231650.0
2520,1085500.0
2521,775440.0
2522,1071200.0
2523,1932600.0
2524,751660.0
2525,1310940.0
2526,707840.0
2527,662200.0
2528,1151000.0
2529,879400.0
2530,656960.0
2531,1313220.0
2532,961620.0
2533,587500.0
2534,1351800.0
2535,549340.0
2536,648600.0
2537,824180.0
2538,1219900.0
2539,1006000.0
2540,437600.0
2541,759640.0
2542,585800.0
2543,1130200.0
2544,1473700.0
2545,447220.0
2546,221360.0
2547,1010500.0
2548,1240600.0
2549,588100.0
2550,567700.0
2551,467150.0
2552,517980.0
2553,1191600.0
2554,1230300.0
2555,1263800.0
2556,1552900.0
2557,137900.0
2558,165500.0
2559,455900.0
2560,389720.0
2561,819200.0
2562,1600900.0
2563,1774800.0
2564,1923000.0
2565,1365800.0
2566,1727700.0
2567,1404900.0
2568,724920.0
2569,766440.0
2570,884320.0
2571,1456500.0
2572,1823700.0
2573,618480.0
2574,514460.0
2575,1320600.0
2576,1211500.0
2577,1046600.0
2578,464640.0
2579,1403400.0
2580,646360.0
2581,1180400.0
2582,1698400.0
2583,765600.0
2584,131000.0
2585,794440.0
2586,1364500.0
2587,1125300.0
2588,879440.0
2589,945700.0
2590,1000460.0
2591,934600.0
2592,2014500.0
2593,1643800.0
2594,514800.0
2595,766640.0
2596,710820.0
2597,1485500.0
2598,637900.0
2599,1406400.0
2600,1800600.0
2601,643120.0
2602,485720.0
2603,874260.0
2604,914840.0
2605,1480700.0
2606,1770100.0
2607,765980.0
2608,502380.0
2609,575320.0
2610,1427200.0
2611,695500.0
2612,796200.0
2613,891800.0
2614,777400.0
2615,702080.0
2616,700500.0
2617,709600.0
2618,548320.0
2619,1156200.0
2620,1659000.0
2621,1860700.0
2622,319860.0
2623,784720.0
2624,589380.0
2625,824740.0
2626,274000.0
2627,648160.0
2628,440360.0
2629,801000.0
2630,1011500.0
2631,1541400.0
2632,1974800.0
2633,534760.0
2634,882440.0
2635,846760.0
2636,1497300.0
2637,1660600.0
2638,1431500.0
2639,996940.0
2640,331920.0
2641,642940.0
2642,428840.0
2643,1450800.0
2644,195600.0
2645,364840.0
2646,1599100.0
2647,1328600.0
2648,678660.0
2649,725340.0
2650,437900.0
2651,898140.0
2652,828900.0
2653,703700.0
2654,759800.0
2655,1391000.0
2656,1766700.0
2657,486680.0
2658,1340760.0
2659,1673500.0
2660,1565600.0
2661,954940.0
2662,868480.0
2663,497700.0
2664,1294200.0
2665,701680.0
2666,836960.0
2667,725640.0
2668,2127100.0
2669,932500.0
2670,712540.0
2671,801060.0
2672,2032800.0
2673,1848500.0
2674,664020.0
2675,682800.0
2676,1893100.0
2677,1741600.0
2678,769500.0
2679,1561820.0
2680,616580.0
2681,382420.0
2682,1312000.0
2683,833720.0
2684,609180.0
2685,712860.0
2686,773580.0
2687,1238600.0
2688,1407700.0
2689,706300.0
2690,444900.0
2691,1261200.0
2692,687900.0
2693,542100.0
2694,502600.0
2695,570320.0
2696,621480.0
2697,401080.0
2698,519420.0
2699,857400.0
2700,973600.0
2701,634100.0
2702,642140.0
2703,1076200.0
2704,1344500.0
2705,2102900.0
2706,1214100.0
2707,791920.0
2708,704480.0
2709,2128700.0
2710,2099100.0
2711,1485300.0
2712,1302540.0
2713,1448300.0
2714,1678000.0
2715,807760.0
2716,710240.0
2717,732200.0
2718,394800.0
2719,426400.0
2720,958700.0
2721,568180.0
2722,337860.0
2723,1959100.0
2724,1684400.0
2725,496240.0
2726,631040.0
2727,1199800.0
2728,1140360.0
2729,643280.0
2730,581640.0
2731,652220.0
2732,1924800.0
2733,1491500.0
2734,491920.0
2735,645420.0
2736,1733600.0
2737,872800.0
2738,1248400.0
2739,1257020.0
2740,2001000.0
2741,1096000.0
2742,728040.0
2743,1201260.0
2744,694600.0
2745,1621000.0
2746,1986100.0
2747,447420.0
2748,538260.0
2749,1210180.0
2750,1373900.0
2751,1434800.0
2752,317380.0
2753,654660.0
2754,1405000.0
2755,1748300.0
2756,425460.0
2757,402240.0
2758,1214600.0
2759,2062700.0
2760,1336840.0
2761,1237400.0
2762,1512100.0
2763,1815600.0
2764,584700.0
2765,563200.0
2766,785540.0
2767,1250300.0
2768,1663200.0
2769,529560.0
2770,766140.0
2771,999100.0
2772,1218200.0
2773,460400.0
2774,315900.0
2775,229680.0
2776,234420.0
2777,1303600.0
2778,1357800.0
2779,939780.0
2780,738700.0
2781,1720600.0
2782,2066900.0
2783,674620.0
2784,859180.0
2785,1115900.0
2786,1448000.0
2787,605440.0
2788,648860.0
2789,521940.0
2790,1238300.0
2791,1101700.0
2792,169980.0
2793,435780.0
2794,1288200.0
2795,1818400.0
2796,656680.0
2797,775240.0
2798,1623400.0
2799,333080.0
2800,471980.0
2801,2081700.0
2802,1195800.0
2803,1869100.0
2804,995200.0
2805,873400.0
2806,849560.0
2807,995700.0
2808,1641200.0
2809,929300.0
2810,1680300.0
2811,197160.0
2812,197720.0
2813,839640.0
2814,927300.0
2815,806660.0
2816,1429900.0
2817,1003950.0
2818,1021060.0
2819,369840.0
2820,1974000.0
2821,986800.0
2822,927600.0
2823,520700.0
2824,613860.0
2825,567800.0
2826,1264700.0
2827,1212600.0
2828,665720.0
2829,300880.0
2830,382000.0
2831,367500.0
2832,1154300.0
2833,828560.0
2834,872480.0
2835,1341900.0
2836,564100.0
2837,761840.0
2838,1297200.0
2839,1340000.0
2840,2102700.0
2841,1254900.0
2842,1201900.0
2843,1358440.0
2844,651700.0
2845,751300.0
2846,884700.0
2847,733500.0
2848,814340.0
2849,1862700.0
2850,1939100.0
2851,1955400.0
2852,782300.0
2853,522700.0
2854,480180.0
2855,930200.0
2856,1399100.0
2857,843820.0
2858,868000.0
2859,868500.0
2860,1421800.0
2861,893980.0
2862,438960.0
2863,854700.0
2864,363900.0
2865,820800.0
2866,647560.0
2867,976060.0
2868,1177400.0
2869,1250100.0
2870,558220.0
2871,717300.0
2872,738800.0
2873,414900.0
2874,479300.0
2875,523600.0
2876,456400.0
2877,419740.0
2878,385360.0
2879,530700.0
2880,493520.0
2881,1911000.0
2882,463900.0
2883,642080.0
2884,591500.0
2885,779980.0
2886,1261200.0
2887,394840.0
2888,264120.0
2889,1250950.0
2890,942000.0
2891,805700.0
2892,763480.0
2893,613960.0
2894,758200.0
2895,310600.0
2896,1593800.0
2897,705260.0
2898,640840.0
2899,558080.0
2900,2173700.0
2901,920400.0
2902,2194500.0
2903,776300.0
2904,543180.0
2905,687420.0
2906,975140.0
2907,773040.0
2908,805300.0
2909,1396300.0
2910,1750100.0
2911,1797300.0
2912,738240.0
2913,576480.0
2914,874140.0
2915,1296000.0
2916,296600.0
2917,2145000.0
2918,838220.0
2919,934120.0
2920,2218900.0
2921,1138700.0
2922,140960.0
2923,674260.0
2924,410400.0
2925,864000.0
2926,1885600.0
2927,553460.0
2928,776700.0
2929,1290750.0
2930,1714600.0
2931,1887700.0
2932,870160.0
2933,505440.0
2934,1805700.0
2935,772900.0
2936,1729200.0
2937,637600.0
2938,510820.0
2939,849380.0
2940,724700.0
2941,736740.0
2942,2098600.0
2943,1168760.0
2944,1240560.0
2945,918600.0
2946,1836300.0
2947,932800.0
2948,773360.0
2949,904060.0
2950,1236600.0
2951,789700.0
2952,1962100.0
2953,593940.0
2954,847940.0
2955,534100.0
2956,578500.0
2957,574160.0
2958,825520.0
2959,1084400.0
2960,209400.0
2961,1126320.0
2962,297020.0
2963,711760.0
2964,1558600.0
2965,1792600.0
2966,640740.0
2967,555900.0
2968,789400.0
2969,1585500.0
2970,1104800.0
2971,754400.0
2972,747000.0
2973,509220.0
2974,631700.0
2975,1272900.0
2976,385480.0
2977,488380.0
2978,1562000.0
2979,1528400.0
2980,1372800.0
2981,479800.0
2982,1325700.0
2983,634900.0
2984,781700.0
2985,489640.0
2986,576520.0
2987,690140.0
2988,1398700.0
2989,525700.0
2990,462020.0
2991,1036720.0
2992,547940.0
2993,1273900.0
2994,1737200.0
2995,1206500.0
2996,847100.0
2997,647700.0
2998,656420.0
2999,446540.0
3000,1246300.0
3001,1207300.0
3002,1866200.0
3003,363080.0
3004,280380.0
3005,504640.0
3006,1318500.0
3007,1276600.0
3008,1559100.0
3009,700200.0
3010,599520.0
3011,583300.0
3012,760720.0
3013,811060.0
3014,959660.0
3015,1259900.0
3016,327700.0
3017,934960.0
3018,904780.0
3019,567500.0
3020,1318500.0
3021,1456400.0
3022,642720.0
3023,745760.0
3024,796340.0
3025,1611900.0
3026,986660.0
3027,1275580.0
3028,1148300.0
3029,263700.0
3030,214500.0
3031,409900.0
3032,380380.0
3033,765420.0
3034,1138800.0
3035,1775600.0
3036,1686200.0
3037,770520.0
3038,824120.0
3039,628460.0
3040,290600.0
3041,1921900.0
3042,812840.0
3043,937640.0
3044,1890700.0
3045,591000.0
3046,266450.0
3047,1043600.0
3048,786400.0
3049,719680.0
3050,814480.0
3051,768700.0
3052,446200.0
3053,1132900.0
3054,1153900.0
3055,676020.0
3056,337160.0
3057,907100.0
3058,996650.0
3059,628500.0
3060,489800.0
3061,774560.0
3062,814360.0
3063,1997500.0
3064,1262900.0
3065,858500.0
3066,400140.0
3067,1431800.0
3068,988760.0
3069,1072720.0
3070,987300.0
3071,829500.0
3072,1012600.0
3073,1556100.0
3074,781360.0
3075,539220.0
3076,687960.0
3077,802500.0
3078,1868300.0
3079,1526000.0
3080,860400.0
3081,955620.0
3082,883940.0
3083,525400.0
3084,1029180.0
3085,1832000.0
3086,1874500.0
3087,838940.0
3088,303700.0
3089,726500.0
3090,1006440.0
3091,1751000.0
3092,1152200.0
3093,1930400.0
3094,1079200.0
3095,584000.0
3096,585580.0
3097,629220.0
3098,736240.0
3099,527780.0
3100,442500.0
3101,1709600.0
3102,795900.0
3103,740520.0
3104,393920.0
3105,669680.0
3106,811800.0
3107,870300.0
3108,687280.0
3109,302500.0
3110,547020.0
3111,1942300.0
3112,1945900.0
3113,1981100.0
3114,916560.0
3115,820800.0
3116,654680.0
3117,892980.0
3118,1572700.0
3119,1286700.0
3120,286600.0
3121,1093120.0
3122,420240.0
3123,1188200.0
3124,1362200.0
3125,875140.0
3126,803400.0
3127,916800.0
3128,1924300.0
3129,1772100.0
3130,478280.0
3131,384280.0
3132,740960.0
3133,1718500.0
3134,1926700.0
3135,710520.0
3136,720520.0
3137,1124100.0
3138,984000.0
3139,1752000.0
3140,941500.0
3141,250180.0
3142,422940.0
3143,272120.0
3144,1684300.0
3145,1809900.0
3146,830700.0
3147,1000380.0
3148,716700.0
3149,390600.0
3150,1234700.0
3151,829580.0
3152,470800.0
3153,467060.0
3154,999840.0
3155,569000.0
3156,1041800.0
3157,784900.0
3158,2090700.0
3159,1900900.0
3160,726800.0
3161,732400.0
3162,551400.0
3163,496920.0
3164,607080.0
3165,562460.0
3166,676380.0
3167,1173400.0
3168,1602000.0
3169,666860.0
3170,760260.0
3171,994600.0
3172,1167000.0
3173,450200.0
3174,433940.0
3175,1976500.0
3176,1771000.0
3177,1672900.0
3178,962440.0
3179,741940.0
3180,765360.0
3181,552000.0
3182,827560.0
3183,1179100.0
3184,388800.0
3185,970080.0
3186,1065380.0
3187,1031900.0
3188,1484800.0
3189,1174860.0
3190,1126960.0
3191,1910800.0
3192,2152500.0
3193,328420.0
3194,825540.0
3195,1706400.0
3196,1882500.0
3197,344540.0
3198,399000.0
3199,999000.0
3200,485180.0
3201,962800.0
3202,582600.0
3203,752280.0
3204,491800.0
3205,1183100.0
3206,826380.0
3207,571880.0
3208,1448300.0
3209,1846400.0
3210,474220.0
3211,750220.0
3212,1697300.0
3213,938500.0
3214,445200.0
3215,723080.0
3216,1701700.0
3217,1634600.0
3218,490400.0
3219,1986800.0
3220,1813000.0
3221,1881900.0
3222,454340.0
3223,264480.0
3224,449300.0
3225,708100.0
3226,537600.0
3227,565150.0
3228,452250.0
3229,733280.0
3230,1089500.0
3231,1165700.0
3232,485620.0
3233,831760.0
3234,1422900.0
3235,1258300.0
3236,737660.0
3237,793780.0
3238,761900.0
3239,1575200.0
3240,1752900.0
3241,1895500.0
3242,437960.0
3243,436380.0
3244,679680.0
3245,945680.0
3246,412180.0
3247,401600.0
3248,361860.0
3249,215960.0
3250,211440.0
3251,1811000.0
3252,1843800.0
3253,1246400.0
3254,1277720.0
3255,1018380.0
3256,1051460.0
3257,1678900.0
3258,1144000.0
3259,957360.0
3260,686880.0
3261,1418200.0
3262,1561200.0
3263,771060.0
3264,852320.0
3265,909640.0
3266,1228700.0
3267,1195400.0
3268,654580.0
3269,792880.0
3270,680560.0
3271,555700.0
3272,1838700.0
3273,699900.0
3274,1879100.0
3275,703280.0
3276,563480.0
3277,570740.0
3278,462980.0
3279,2237500.0
3280,1379600.0
3281,454080.0
3282,682540.0
3283,619320.0
3284,730600.0
3285,865500.0
3286,531000.0
3287,358120.0
3288,1276920.0
3289,971780.0
3290,294960.0
3291,1279900.0
3292,1135700.0
3293,887300.0
3294,1320000.0
3295,468800.0
3296,454080.0
3297,949420.0
3298,754360.0
3299,1483700.0
3300,1404800.0
3301,1225600.0
3302,828200.0
3303,690740.0
3304,572200.0
3305,877300.0
3306,1306700.0
3307,496780.0
3308,490940.0
3309,1317320.0
3310,1286240.0
3311,1533600.0
3312,1155800.0
3313,1104100.0
3314,1137240.0
3315,456480.0
3316,632340.0
3317,644560.0
3318,537140.0
3319,696500.0
3320,1165800.0
3321,1666500.0
3322,941400.0
3323,845680.0
3324,950480.0
3325,1292960.0
3326,907460.0
3327,798500.0
3328,1715900.0
3329,1551200.0
3330,747520.0
3331,1259540.0
3332,1064720.0
3333,1337900.0
3334,1584400.0
3335,842600.0
3336,947500.0
3337,854480.0
3338,432560.0
3339,826600.0
3340,836200.0
3341,779000.0
3342,642900.0
3343,875600.0
3344,477400.0
3345,615440.0
3346,691060.0
3347,543240.0
3348,212800.0
3349,2054700.0
3350,424280.0
3351,264380.0
3352,842660.0
3353,1330100.0
3354,935300.0
3355,297740.0
3356,689360.0
3357,583420.0
3358,519220.0
3359,1246800.0
3360,1051100.0
3361,1086560.0
3362,291240.0
3363,1480700.0
3364,1224400.0
3365,469380.0
3366,979680.0
3367,650480.0
3368,1469800.0
3369,421700.0
3370,345980.0
3371,556720.0
3372,1011840.0
3373,1879700.0
3374,246640.0
3375,264880.0
3376,284840.0
3377,854380.0
3378,952380.0
3379,720280.0
3380,2128600.0
3381,1347900.0
3382,505540.0
3383,945940.0
3384,645780.0
3385,1753000.0
3386,1357100.0
3387,701900.0
3388,770320.0
3389,625600.0
3390,1129300.0
3391,877220.0
3392,880120.0
3393,636000.0
3394,861220.0
3395,364480.0
3396,1231740.0
3397,908120.0
3398,1719400.0
3399,662220.0
3400,303360.0
3401,1254900.0
3402,345200.0
3403,579300.0
3404,459150.0
3405,627000.0
3406,1383600.0
3407,525500.0
3408,673840.0
3409,910600.0
3410,1173800.0
3411,1442100.0
3412,0.0
3413,106260.0
3414,312200.0
3415,197160.0
3416,361000.0
3417,1031800.0
3418,1090700.0
3419,1101800.0
3420,1139780.0
3421,400140.0
3422,564500.0
3423,361380.0
3424,1626000.0
3425,699240.0
3426,803480.0
3427,747820.0
3428,1498700.0
3429,917140.0
3430,288020.0
3431,373880.0
3432,712540.0
3433,1213600.0
3434,1110800.0
3435,622080.0
3436,269120.0
3437,707480.0
3438,696720.0
3439,795540.0
3440,750480.0
3441,852300.0
3442,1550000.0
3443,1729900.0
3444,919740.0
3445,601960.0
3446,436080.0
3447,570920.0
3448,710500.0
3449,442000.0
3450,1210400.0
3451,1787000.0
3452,476540.0
3453,1315280.0
3454,532460.0
3455,279760.0
3456,375880.0
3457,348100.0
3458,589100.0
